,Infants,Preschool,Primary,Secondary,Adults,Older
Infants,0.21,2.77,4.65,1.38,4.10,0.98
Preschool,0.57,4.56,6.06,1.49,4.11,1.13
Primary,0.58,3.99,9.37,2.31,3.70,0.88
Secondary,0.52,2.16,5.77,5.28,5.09,1.15
Adults,0.69,2.60,3.36,2.14,8.22,2.22
Older,0.40,1.56,2.48,1.34,5.85,2.07
