,<1y,1-5y,6-14y,15-20y,21-49y,50+
<1y,2.18E-05,6.03E-05,6.41E-05,4.78E-05,6.43E-05,4.10E-05
1-5y,6.03E-05,0.000100952,8.84E-05,4.63E-05,5.73E-05,4.06E-05
6-14y,6.41E-05,8.84E-05,0.000136695,7.68E-05,5.02E-05,3.63E-05
15-20y,4.78E-05,4.63E-05,7.68E-05,0.000158611,6.74E-05,4.39E-05
21-49y,6.43E-05,5.73E-05,5.02E-05,6.74E-05,0.00011394,8.64E-05
50+,4.10E-05,4.06E-05,3.63E-05,4.39E-05,8.64E-05,8.55E-05
