age_grp (yrs),population_07_01_2000,population_07_01_2001,population_07_01_2002,population_07_01_2003,population_07_01_2004,population_07_01_2005,population_07_01_2006,population_07_01_2007,population_07_01_2008,population_07_01_2009,population_07_01_2010,population_07_01_2011,population_07_01_2012
<1,7671,7976,8102,8098,8359,8578,9427,8836,9138,9617,9587,10751,10195
1-5,36737,38194,38798,38559,41229,42553,43000,43829,44441,45170,46550,46595,47231
6-14,55234,57425,58332,57484,59207,60967,62537,64620,66243,68547,69980,71330,73193
15-20,26178,27217,27647,27505,28849,30900,31222,31749,32231,33289,32702,32788,33852
21-49,59045,61388,62357,62112,63641,65221,66953,68005,70134,72143,74208,74472,77282
50+,17781,18486,18778,18755,19568,20622,21468,22357,23191,24214,25703,26702,27108
