Age,Number
0-4,"7,166"
5-9,"6,487"
10-14,"5,646"
15-19,"4,746"
20-24,"4,215"
25-29,"4,020"
30-34,"3,439"
35-39,"2,663"
40-44,"1,951"
45-49,"1,449"
50-54,"1,183"
55-59,997
60-64,799
65-69,544
70-74,328
75-79,225
80-84,130
85-89,50
90-94,12
95-99,2
100+,0
