agem,denom
3,24
4,42
5,42
6,42
7,48
8,40
9,43
10,52
11,53
12,47
13,57
14,46
15,48
16,52
17,54
18,48
19,56
20,53
21,49
22,65
23,54
24,68
25,48
26,47
27,41
28,57
29,39
30,46
31,49
32,47
33,58
34,48
35,63
36,45
37,52
38,47
39,41
40,42
41,50
42,51
43,59
44,50
45,48
46,55
47,47
48,57
49,52
50,56
51,53
52,41
53,60
54,47
55,52
56,46
57,46
58,56
59,50
60,10
65,1
